driver,custid,location,club_name,starts,wins,avg_start_pos,avg_finish_pos,avg_points,top25pcnt,laps,lapslead,avg_inc,class,irating,ttrating,tot_clubpoints,champpoints
Travis Fritz,327574,US,N/A,3,0,9,10,3,0,14,0,3.33,R 2.46,-1,-1,0,8
Fayette Crapo,369272,US,N/A,1,0,7,7,22,0,15,0,8,R 2.49,-1,-1,0,22
Adam Peat,371743,GB,N/A,1,0,6,8,14,0,8,0,2,R 2.54,-1,-1,0,14
Colon Wilkes,368814,US,N/A,3,0,9,8,19,0,35,0,2.67,R 2.73,-1,-1,0,56
Curtis Long,67046,US,N/A,2,0,8,7,33,0,37,0,4,R 2.63,-1,-1,0,65
Jeffrey Blithe,148408,CA,N/A,3,0,8,7,31,0,52,0,4,R 2.69,-1,-1,1,94
Alexander Kothe,373037,DE,N/A,1,0,9,9,0,0,0,0,0,R 2.50,-1,-1,0,0
Brady Fox2,373617,US,N/A,2,0,8,6,35,1,40,0,2,R 2.70,-1,-1,0,70
Robert A Baker,140815,CA,N/A,1,0,6,11,7,0,16,0,4,R 2.53,-1,-1,0,7
Maxime Desgagne2,373991,CA,N/A,1,0,9,6,39,0,20,0,0,R 2.63,-1,-1,1,39
Jason Barrett5,373992,US,N/A,1,0,6,7,22,0,20,0,2,R 2.60,-1,-1,0,22
Ibon Uranga,371161,ES,N/A,2,0,8,6,25,0,20,0,4,R 2.51,-1,-1,5,50
Charisma Majors,371947,US,N/A,2,0,8,9,0,0,0,0,2,R 2.42,-1,-1,0,0
Aaron Andrzejak,358864,US,N/A,2,0,7,8,23,0,18,0,2,R 2.57,-1,-1,0,45
Colton Bryant,364995,US,N/A,2,0,3,5,36,0,40,0,3,R 2.68,-1,-1,0,72
Chris Lammers,369979,NL,N/A,4,0,6,9,10,0,31,0,3.5,R 2.51,-1,-1,0,38
Jake Hopkins,372443,NL,N/A,1,0,8,9,8,0,13,0,6,R 2.50,-1,-1,0,8
Dylan Harrison3,368186,US,N/A,2,1,5,7,41,1,24,20,2,R 2.65,-1,-1,0,81
Sebastian Contreras,373931,CL,N/A,1,0,11,11,0,0,0,0,0,R 2.50,-1,-1,0,0
Spencer Cook,374606,GB,N/A,1,0,9,5,40,0,19,0,4,R 2.58,-1,-1,0,40
Sven Meyer,374927,NL,N/A,1,0,3,2,64,1,20,0,2,R 2.62,-1,-1,0,64
Albert Enrique,372692,ES,N/A,2,0,10,10,0,0,0,0,0,R 2.50,-1,-1,0,0
Erik Eliasson,374425,HK,N/A,1,0,5,5,34,0,20,0,0,R 2.64,-1,-1,0,34
Delphine Touzet,374441,FR,N/A,1,0,8,8,0,0,0,0,0,R 2.50,-1,-1,0,0
Pontus SÃ¶derberg,374483,SE,N/A,1,0,6,6,25,0,20,0,0,R 2.65,-1,-1,0,25
Sean Cleaver,341973,GB,N/A,3,0,9,7,23,0,35,0,2,R 2.64,-1,-1,0,70
Zachary spillman,136840,US,N/A,1,0,7,5,42,0,20,0,0,R 2.65,-1,-1,0,42
Thomas Stillwell,376184,US,N/A,2,0,9,10,0,0,0,0,1,R 2.50,-1,-1,0,0
Dan Sykes,376331,GB,N/A,5,2,2,5,38,2,76,40,2.8,R 2.86,-1,-1,0,189
Karim Bayaa,371231,US,N/A,1,0,9,7,30,0,16,0,2,R 2.59,-1,-1,0,30
David Loschke,258816,DE,N/A,2,0,7,8,21,0,24,0,2,R 2.59,-1,-1,0,42
Mike Erang,335375,DE,N/A,4,0,4,5,40,1,60,0,4,R 2.69,-1,-1,0,161
William Riggin,373445,US,N/A,2,0,5,9,15,0,19,0,4,R 2.52,-1,-1,0,30
Jeffrey Schreiber,138828,US,N/A,1,0,6,4,50,0,20,0,0,R 2.63,-1,-1,5,50
Cody Cutrer3,292744,US,N/A,3,0,5,7,19,1,29,0,3.33,R 2.57,-1,-1,0,58
PJ McDonald,373793,CA,N/A,1,0,5,8,5,0,18,0,2,R 2.60,-1,-1,0,5
Geoffrey Bushor,356120,US,N/A,5,0,7,9,5,0,19,2,2.8,R 2.43,-1,-1,0,25
Calvin Ross,373842,US,N/A,2,0,7,5,46,0,35,0,4,R 2.62,-1,-1,4,91
Borja Alvarez Garcia,372951,ES,N/A,1,0,7,7,19,0,2,0,4,R 2.47,-1,-1,0,19
Robert Woloschuk,24016,GB,N/A,3,0,3,4,47,0,59,0,0.67,R 2.88,-1,-1,9,142
IvÃÂ¡n Baeza,374178,ES,N/A,1,0,3,7,10,0,16,0,4,R 2.56,-1,-1,0,10
Mike Cleary,351001,US,N/A,2,0,4,8,28,0,29,0,3,R 2.65,-1,-1,3,56
David Mann6,363536,US,N/A,5,0,9,8,10,0,47,0,3.6,R 2.57,-1,-1,0,51
Yann Letournel,357525,FR,N/A,1,0,10,10,0,0,0,0,0,R 2.50,-1,-1,0,0
Mikel BarragÃ¡n SÃ¡nchez,375967,ES,N/A,1,0,8,9,7,0,3,0,4,R 2.47,-1,-1,0,7
Cedric Brown,265575,US,N/A,12,0,8,7,12,0,102,0,2.67,R 2.70,-1,-1,6,140
Daniel Wiltshire,372002,AU,N/A,2,0,6,5,34,0,21,0,3,R 2.56,-1,-1,0,67
Kyle Swinney,370479,US,N/A,1,0,8,7,26,0,17,0,4,R 2.56,-1,-1,0,26
Renaud Maleyran2,371379,FR,N/A,3,0,5,5,40,0,60,0,2,R 2.85,-1,-1,0,121
Boudewijn Kuster,371745,NL,N/A,1,0,11,11,4,0,1,0,2,R 2.50,-1,-1,0,4
Jacob Slater,373021,AU,N/A,2,1,6,4,48,1,31,18,4,R 2.59,-1,-1,0,95
Kasper Jacobsen,322387,DK,N/A,1,0,4,7,25,0,19,0,2,R 2.62,-1,-1,0,25
ramon Llopart GonzÃ¡lez,372321,ES,N/A,1,0,10,10,0,0,0,0,0,R 2.54,-1,-1,0,0
Terry Caples,355264,US,N/A,10,1,5,6,29,1,106,32,2.6,R 2.87,-1,-1,0,286
Fergus Nix,371053,NZ,N/A,2,0,8,9,22,0,27,0,6,R 2.50,-1,-1,0,44
Josh Seay,372354,US,N/A,1,0,12,12,0,0,0,0,0,R 2.49,-1,-1,0,0
Anthony Uyaguari,373139,US,N/A,2,0,10,10,0,0,0,0,0,R 2.51,-1,-1,0,0
James McKenzie,338014,US,N/A,4,0,6,7,29,0,41,4,2,R 2.70,-1,-1,0,116
Jason Gusta,339025,US,N/A,2,0,7,6,32,1,35,6,0,R 2.91,-1,-1,0,63
Miles Hunter Daniels,345299,US,N/A,1,0,10,10,0,0,0,0,0,R 2.50,-1,-1,0,0
Ivan Ortiz,373616,ES,N/A,1,0,1,5,14,0,16,0,2,R 2.58,-1,-1,0,14
Lucas Legagneux,373619,FR,N/A,1,0,9,9,19,0,9,0,8,R 2.45,-1,-1,0,19
Iain Black,307800,GB,N/A,1,0,10,10,0,0,0,0,0,R 2.50,-1,-1,0,0
Joshua Harger,373768,US,N/A,3,0,8,8,16,0,38,0,0.67,R 2.58,-1,-1,0,47
Gerard Heredia,88481,ES,N/A,2,0,8,6,45,1,21,0,3,R 2.57,-1,-1,7,89
Roberto Roza,327141,ES,N/A,1,0,7,7,25,0,18,0,4,R 2.56,-1,-1,0,25
David Rider,330917,ES,N/A,1,0,9,9,8,0,17,0,6,R 2.53,-1,-1,0,8
Dorene Farris,218130,US,N/A,7,1,7,7,19,1,48,15,2.29,R 2.72,-1,-1,14,133
Lucas O'Neille2,364694,AR,N/A,3,0,6,4,52,1,58,0,3.33,R 2.71,-1,-1,13,156
Vincent Chan,374340,GB,N/A,1,0,6,9,8,0,8,0,4,R 2.49,-1,-1,0,8
Marion Mcdaniels,346789,US,N/A,1,0,6,6,6,0,3,0,2,R 2.50,-1,-1,0,6
Carl Rehn,374740,SE,N/A,3,0,7,7,12,0,29,0,2.67,R 2.61,-1,-1,0,37
Alex D McCollum,364830,US,N/A,1,1,1,1,82,1,20,20,0,R 2.64,-1,-1,9,82
Eloy LÃ³pez,371925,ES,N/A,1,0,5,3,53,0,20,0,0,R 2.64,-1,-1,3,53
Gregory Ford,373602,US,N/A,1,0,4,4,35,0,19,0,2,R 2.60,-1,-1,0,35
Alejandro Bermejo,376025,ES,N/A,4,1,8,7,30,1,60,11,1.5,R 2.82,-1,-1,0,120
Dylan Thompson4,376060,US,N/A,5,0,8,8,15,0,68,0,3.6,R 2.61,-1,-1,0,77
Zachary Tenaglia,179934,US,N/A,6,1,4,5,37,3,90,25,2.67,R 2.88,-1,-1,8,224
Andre Sousa2,289182,BR,N/A,2,0,11,11,3,0,16,0,6,R 2.44,-1,-1,0,6
JosÃ© Manuel Gutierrez Calvo,370660,ES,N/A,1,0,8,8,28,0,11,0,4,R 2.51,-1,-1,0,28
Forrest Faszer2,373514,US,N/A,1,0,9,6,38,0,20,0,8,R 2.53,-1,-1,0,38
J.J. Fuller,80210,US,N/A,1,0,5,9,7,0,18,0,2,R 2.58,-1,-1,0,7
Viviane Albrecht,373698,FR,N/A,1,0,9,9,24,0,16,0,12,R 2.45,-1,-1,0,24
Florian Redlich,373970,DE,N/A,1,0,11,11,0,0,0,0,0,R 2.50,-1,-1,0,0
HÃ©ctor GarcÃ­a Iglesias,373879,ES,N/A,2,0,10,10,0,0,0,0,0,R 2.49,-1,-1,0,0
Pawel Rodzik,329239,GB,N/A,1,0,7,5,41,0,19,0,0,R 2.62,-1,-1,0,41
Taylor Kennedy2,365616,US,N/A,3,0,4,8,23,0,35,0,4,R 2.59,-1,-1,0,70
Bailey Holtzman,303784,US,N/A,1,0,10,10,0,0,0,0,0,R 2.50,-1,-1,0,0
bradly Burleson,374338,US,N/A,1,0,8,7,31,0,18,0,10,R 2.49,-1,-1,0,31
Brandon Burns,166651,US,N/A,1,0,7,8,16,0,1,0,4,R 2.42,-1,-1,0,16
Jose Padro,245247,US,N/A,1,0,6,6,32,0,17,0,6,R 2.53,-1,-1,0,32
Criag Archer,374114,GB,N/A,1,0,10,10,4,0,13,0,4,R 2.52,-1,-1,0,4
Luis Pedro Sousa,374672,PT,N/A,2,0,9,9,0,0,0,0,0,R 2.50,-1,-1,0,0
Dominic Beaule,371350,CA,N/A,3,0,9,8,17,0,44,0,4,R 2.62,-1,-1,0,51
Matthew Norloff,362064,US,N/A,5,2,4,5,42,2,73,37,2.8,R 2.83,-1,-1,0,211
Kyle Ripper,349412,US,N/A,6,1,4,5,50,1,119,11,3.67,R 2.98,-1,-1,18,298
Alexander Beck3,374957,DE,N/A,1,0,7,7,6,0,3,0,2,R 2.52,-1,-1,0,6
Fred Aerts,374519,CA,N/A,1,0,10,10,0,0,0,0,0,R 2.50,-1,-1,0,0
Colin Bauer,167487,US,N/A,1,0,7,5,31,0,20,0,0,R 2.94,-1,-1,0,31
Marcus Hodge,374686,US,N/A,1,0,11,11,7,0,8,0,4,R 2.52,-1,-1,0,7
Peter Esposito,373689,US,N/A,1,0,9,10,6,0,3,0,4,R 2.46,-1,-1,0,6
Jason Pabon,360180,US,N/A,1,0,10,10,0,0,0,0,0,R 2.50,-1,-1,0,0
Justin Lugar,369996,US,N/A,1,0,7,5,43,0,19,0,10,R 2.48,-1,-1,0,43
Kenny Mackenzie,337781,CA,N/A,3,0,7,8,8,0,15,0,1.33,R 2.53,-1,-1,0,23
Michael Blackburn,32322,US,N/A,2,0,6,7,17,0,19,0,2,R 2.58,-1,-1,0,34
Christopher Smith16,224194,US,N/A,1,0,10,10,0,0,0,0,0,R 2.50,-1,-1,0,0
Aaron vogt,369624,US,N/A,2,0,8,7,32,0,31,0,3,R 2.65,-1,-1,0,63
Owen Miller,279626,US,N/A,1,0,5,10,4,0,1,0,2,R 2.50,-1,-1,0,4
Christopher Brinkley,372146,US,N/A,4,0,9,9,7,0,20,0,6.5,R 2.27,-1,-1,0,27
Vladislav Skorobogach,370272,RU,N/A,1,0,4,6,7,0,5,0,2,R 2.52,-1,-1,0,7
Nick Coulson,373187,AU,N/A,3,1,3,3,55,2,51,21,1.33,R 2.80,-1,-1,0,165
Brad Franca,373651,US,N/A,2,0,7,6,31,0,39,0,2,R 2.70,-1,-1,3,62
Ron White,373776,US,N/A,1,0,9,8,22,0,15,0,4,R 2.56,-1,-1,0,22
Jared Wilmas,168433,US,N/A,3,0,9,8,22,0,31,0,2,R 2.62,-1,-1,0,65
Donald Berry,185860,US,N/A,2,0,6,8,16,0,33,0,2,R 2.68,-1,-1,0,31
Martin Hansen,163404,DE,N/A,1,0,8,8,10,0,19,0,4,R 2.57,-1,-1,0,10
Carlos Manuel,371154,ES,N/A,1,0,6,5,41,0,20,0,4,R 2.57,-1,-1,0,41
Tuyosi Tooyama,357079,JP,N/A,1,0,5,4,51,0,20,0,2,R 2.60,-1,-1,0,51
Jaime Maertz,185839,US,N/A,2,0,9,10,13,0,21,0,4,R 2.56,-1,-1,0,25
Lloyd Cartwright,371493,US,N/A,3,0,10,8,20,0,34,0,4.67,R 2.52,-1,-1,0,61
Michael P,373907,US,N/A,7,0,7,6,34,1,113,0,4.57,R 2.74,-1,-1,0,241
Kevin Hilgendorf,372109,US,N/A,2,0,10,9,12,0,6,0,3,R 2.38,-1,-1,0,23
Brent A Edington,371700,US,N/A,6,0,6,7,21,2,61,19,1.33,R 2.87,-1,-1,7,126
Mike Hagloch,86618,US,N/A,1,0,5,5,43,0,20,0,0,R 2.65,-1,-1,0,43
Mazyar Azmi,370052,US,N/A,5,0,6,7,25,0,71,8,2.4,R 2.82,-1,-1,7,124
Leeann Bailey,372758,AU,N/A,1,0,8,8,16,0,8,0,6,R 2.47,-1,-1,0,16
Deryk Wen,189257,US,N/A,2,0,7,6,40,0,39,0,1,R 2.74,-1,-1,0,79
Cass Elliott,372537,AU,N/A,1,0,7,10,7,0,2,0,0,R 2.51,-1,-1,0,7
Timothy Euting,373461,US,N/A,9,0,7,7,24,1,115,0,4.44,R 2.78,-1,-1,0,218
Viacheslav Williams,373628,US,N/A,2,0,8,7,29,0,27,0,5,R 2.55,-1,-1,0,57
Marc-Andre Seguin,51816,CA,N/A,1,0,2,3,63,0,20,3,2,R 2.60,-1,-1,5,63
Benjamin Long2,299010,US,N/A,5,0,7,7,21,0,47,0,3.2,R 2.88,-1,-1,4,107
Todd Harris,372858,US,N/A,1,0,10,10,0,0,0,0,0,R 2.50,-1,-1,0,0
DÃ¡vid Zsarnai,373724,HU,N/A,2,0,5,7,22,0,37,0,3,R 2.69,-1,-1,0,44
Ka Kei,373557,MO,N/A,1,0,9,9,0,0,0,0,0,R 2.50,-1,-1,0,0
Liam Rudzitis,218452,CA,N/A,1,1,2,1,78,1,20,4,0,R 2.63,-1,-1,9,78
Alexandre Leitte,313509,BR,N/A,1,0,10,7,26,0,19,0,2,R 2.60,-1,-1,0,26
Caio Bertazini2,375440,BR,N/A,2,1,4,4,58,1,40,16,1,R 2.76,-1,-1,11,116
Jean-Sebastien Caron,375988,CA,N/A,1,0,4,5,38,0,20,0,4,R 2.57,-1,-1,0,38
Tyler Wolff,311869,US,N/A,2,0,6,6,13,0,19,0,0,R 2.59,-1,-1,0,26
Adrian Garcia Cruz,184105,US,N/A,2,0,9,12,2,0,1,0,1,R 2.51,-1,-1,0,3
Ryan Chitty,371786,US,N/A,3,0,5,4,42,2,46,0,1.33,R 2.79,-1,-1,0,127
Phillip Falconbridge,369793,AU,N/A,3,0,8,8,4,0,15,0,1.33,R 2.57,-1,-1,0,12
John Jensen5,279254,US,N/A,1,0,10,10,0,0,0,0,0,R 2.50,-1,-1,0,0
Roland Amrein,373088,HU,N/A,1,0,2,2,68,1,20,6,2,R 2.63,-1,-1,0,68
BalÃ¡zs Blum,373226,HU,N/A,1,0,9,8,17,0,12,0,6,R 2.51,-1,-1,0,17
Garrett Marti,354636,US,N/A,1,0,8,10,4,0,1,0,2,R 2.50,-1,-1,0,4
Pablo Guazzaroni,372164,AR,N/A,1,0,7,8,9,0,14,0,2,R 2.58,-1,-1,0,9
David nantz,373499,US,N/A,1,0,10,9,8,0,13,0,6,R 2.53,-1,-1,0,8
Sam Hunter,373508,NZ,N/A,1,0,9,9,0,0,0,0,0,R 2.50,-1,-1,0,0
Parker Sheppard,373503,US,N/A,1,0,10,10,15,0,9,0,8,R 2.46,-1,-1,0,15
Fran Penalver,364812,ES,N/A,1,0,6,6,13,0,1,0,4,R 2.45,-1,-1,0,13
Adam Hoskins2,372336,US,N/A,1,0,8,7,17,0,15,0,2,R 2.59,-1,-1,0,17
Andy Burge,38730,US,N/A,1,0,8,10,4,0,11,0,6,R 2.50,-1,-1,0,4
Michele Amigoni,374468,IT,N/A,1,0,5,7,5,0,14,0,2,R 2.58,-1,-1,0,5
Franck Guerin,374758,FR,N/A,1,0,6,5,20,0,19,0,0,R 2.64,-1,-1,0,20
Hollister Siegmund,25263,US,N/A,2,0,11,8,25,0,28,0,6,R 2.52,-1,-1,0,50
Jonathan Behn,183093,AU,N/A,3,0,5,3,46,0,79,0,4,R 2.84,-1,-1,4,138
Emilio Hervella,373718,ES,N/A,1,0,9,9,0,0,0,0,0,R 2.50,-1,-1,0,0
Rufino Montalvan2,375042,US,N/A,1,0,6,6,26,0,19,0,6,R 2.55,-1,-1,0,26
Stephen Cano,375876,US,N/A,1,0,7,8,8,0,10,0,4,R 2.52,-1,-1,0,8
paul Laurence,350554,AU,N/A,2,0,8,8,17,0,29,0,2,R 2.72,-1,-1,0,33
Marcos Abel Petrosini,364199,AR,N/A,4,0,6,6,30,0,49,0,2,R 2.72,-1,-1,0,118
Gabriel Fiol JosÃ©2,370487,ES,N/A,1,0,4,6,33,0,19,0,10,R 2.49,-1,-1,0,33
Brent Furbee,350695,US,N/A,1,0,7,9,12,0,6,0,2,R 2.56,-1,-1,0,12
Aidan Quirk,371929,US,N/A,1,0,2,4,44,0,20,0,2,R 2.61,-1,-1,0,44
Mike Hardiman,342265,US,N/A,5,0,5,5,43,1,106,0,3.6,R 2.84,-1,-1,14,217
Jarno Leskinen,269417,FI,N/A,3,1,6,3,62,1,59,20,1.33,R 2.91,-1,-1,14,185
Bence KovÃ¡cs2,373567,HU,N/A,2,0,9,10,17,0,14,0,3,R 2.51,-1,-1,0,34
Jorge Barbeito Gonzalez,373668,ES,N/A,1,0,10,10,0,0,0,0,2,R 2.47,-1,-1,0,0
Cleber Fagundes,373377,BR,N/A,1,0,6,6,0,0,0,0,0,R 2.50,-1,-1,0,0
Aydincan Ataberk,364931,TR,N/A,1,0,4,4,54,0,20,0,0,R 2.67,-1,-1,5,54
Simone Di Luca,77503,IT,N/A,1,1,1,1,72,1,20,20,0,R 2.69,-1,-1,0,72
Luke Jaggers2,374076,US,N/A,1,0,11,11,4,0,8,0,4,R 2.50,-1,-1,0,4
Jerry Baxter,371348,US,N/A,2,0,5,6,27,0,36,0,4,R 2.66,-1,-1,0,54
Marvin Karopka,87396,DE,N/A,1,0,5,3,60,0,20,0,6,R 2.55,-1,-1,0,60
Billy Marsh,332252,AU,N/A,6,0,5,7,22,1,60,0,2.33,R 2.69,-1,-1,0,129
Lorena hernandez santos,374203,ES,N/A,1,0,7,7,26,0,20,0,0,R 2.62,-1,-1,0,26
Dustin Kennedy,374177,US,N/A,4,0,6,6,28,0,69,0,3,R 2.78,-1,-1,0,113
Dale Rodley,363874,NZ,N/A,2,0,7,8,29,0,22,0,4,R 2.51,-1,-1,0,57
Michael Braverman,366501,US,N/A,3,0,7,7,16,0,43,0,4.67,R 2.62,-1,-1,0,47
Ashton Schleiss2,374587,US,N/A,1,1,1,1,69,1,20,20,4,R 2.57,-1,-1,0,69
Paul Rieberer,373608,AT,N/A,2,0,10,10,0,0,0,0,0,R 2.50,-1,-1,0,0
Andre Gattinger,374792,DE,N/A,3,0,7,5,35,0,56,0,2.67,R 2.72,-1,-1,0,104
Michael Simonov,375016,US,N/A,2,0,7,7,26,0,14,0,2,R 2.51,-1,-1,0,52
Taran Broad,369640,AU,N/A,1,0,3,5,13,0,10,0,4,R 2.50,-1,-1,0,13
Todd Naven,375182,NZ,N/A,3,0,8,6,21,1,20,0,0.67,R 2.61,-1,-1,0,64
Tyler James,348897,US,N/A,2,0,8,6,31,0,39,0,2,R 2.72,-1,-1,1,61
Marshal Anderson,370528,US,N/A,3,0,8,6,29,0,60,0,0.67,R 2.89,-1,-1,0,87
Jason Richard,30087,US,N/A,2,0,11,11,0,0,0,0,0,R 2.50,-1,-1,0,0
Niklas Riedel,370617,DE,N/A,2,0,4,6,32,0,24,0,3,R 2.60,-1,-1,0,64
Randall Copeland,371877,US,N/A,1,0,8,8,0,0,0,0,0,R 2.50,-1,-1,0,0
Calvin Clark,372269,US,N/A,1,0,10,10,0,0,0,0,0,R 2.50,-1,-1,0,0
George Horak,365397,CA,N/A,2,0,4,5,48,1,34,0,4,R 2.63,-1,-1,0,95
Kacper Nogaj,371589,PL,N/A,6,0,6,6,27,1,87,11,3.33,R 2.87,-1,-1,0,163
Craig J Smith,259995,GB,N/A,1,0,9,8,19,0,10,0,0,R 2.57,-1,-1,0,19
Max Fiehler,373370,DE,N/A,2,0,9,8,7,0,7,0,2,R 2.50,-1,-1,0,14
Yassine Elloumi,348011,TN,N/A,4,0,8,8,13,0,60,0,3.5,R 2.73,-1,-1,0,50
Sebastian Jaroszko,355603,US,N/A,1,0,8,8,17,0,16,0,2,R 2.60,-1,-1,0,17
Attila Olas,32839,CH,N/A,4,0,8,6,32,0,57,0,1,R 2.85,-1,-1,6,129
Alec Jones,107002,US,N/A,5,0,9,6,34,0,74,0,1.2,R 2.89,-1,-1,0,172
Sebastian Riemann,353540,DK,N/A,1,0,12,12,0,0,0,0,0,R 2.50,-1,-1,0,0
Jason Marshall4,371536,AU,N/A,1,0,8,11,6,0,9,0,10,R 2.44,-1,-1,0,6
Pascal Ãffing,371596,DE,N/A,1,0,6,3,40,0,20,0,0,R 2.65,-1,-1,2,40
Gio Fernandez2,373883,ES,N/A,1,0,9,9,0,0,0,0,0,R 2.50,-1,-1,0,0
Derrick Morgan2,373123,US,N/A,3,0,8,7,19,0,23,0,1.33,R 2.63,-1,-1,0,58
Ronny Ferreira2,339045,KW,N/A,5,0,8,8,16,0,42,0,2,R 2.67,-1,-1,4,80
Gregor bangjord,374018,NO,N/A,1,0,7,7,0,0,0,0,0,R 2.50,-1,-1,0,0
Taylan Jones,371244,AU,N/A,27,1,5,6,23,1,423,20,5.19,R 2.74,-1,-1,18,633
Toby Hoyle2,355563,GB,N/A,2,0,6,6,26,0,20,1,1,R 2.60,-1,-1,0,51
DeAndre Haile,374821,US,N/A,5,0,5,6,26,0,80,3,2.4,R 2.93,-1,-1,0,130
Sergio Trujillo,371878,ES,N/A,7,0,4,6,27,1,107,3,3.43,R 2.87,-1,-1,13,186
Phil Slama,372972,US,N/A,1,0,6,5,21,0,13,0,2,R 2.57,-1,-1,0,21
Robert Claxton,374499,GB,N/A,1,0,6,6,20,0,15,0,2,R 2.54,-1,-1,0,20
Jona Hoffmann,374507,DE,N/A,1,0,4,3,52,0,20,0,4,R 2.59,-1,-1,0,52
matthieu SPUCK,375208,FR,N/A,2,0,6,8,19,0,29,2,3,R 2.63,-1,-1,0,38
Ronald Cochran,370185,US,N/A,2,0,6,9,0,0,0,0,0,R 2.50,-1,-1,0,0
Harry Dalton,371368,GB,N/A,1,0,8,8,10,0,12,0,6,R 2.49,-1,-1,0,10
Riccardo Cecchetto,371598,IT,N/A,2,0,8,6,25,0,25,1,3,R 2.60,-1,-1,0,50
Laurent Brunel,371408,FR,N/A,1,0,10,6,38,0,19,0,0,R 2.63,-1,-1,0,38
Ralf Zwirnmann,90600,DE,N/A,6,0,5,5,39,0,112,0,4.67,R 2.86,-1,-1,0,235
Jannik Moeller,354763,DE,N/A,2,0,4,7,23,0,32,0,2,R 2.69,-1,-1,0,46
Kevin Schlegel,371438,FI,N/A,2,0,4,5,45,1,38,0,5,R 2.62,-1,-1,6,90
Josh McCoy,92417,US,N/A,5,1,2,4,57,3,99,20,2.4,R 2.98,-1,-1,0,285
Jose Florez,368063,PR,N/A,6,0,4,4,46,3,118,5,3.67,R 2.93,-1,-1,22,277
Stig Schomburg,372701,DK,N/A,1,0,7,7,0,0,0,0,0,R 2.50,-1,-1,0,0
Joan Mallol,373728,ES,N/A,1,0,8,8,0,0,0,0,0,R 2.50,-1,-1,0,0
Brandon Lindahl,345534,US,N/A,7,0,8,8,8,0,40,0,1.71,R 2.60,-1,-1,0,53
Erik Hagstrom,100396,US,N/A,4,0,7,7,12,0,26,0,3.5,R 2.48,-1,-1,0,49
Cody lamont,358711,US,N/A,1,0,7,4,49,0,20,0,2,R 2.62,-1,-1,0,49
Julian Wagner,373953,DE,N/A,2,0,8,6,23,0,17,0,3,R 2.52,-1,-1,0,46
Joel Pouw,372551,NL,N/A,2,0,8,5,40,0,40,0,4,R 2.65,-1,-1,0,80
Richard Curley,372650,AU,N/A,3,0,5,5,37,0,58,0,5.33,R 2.65,-1,-1,0,110
Luis Miguel Fernandez Marcos,346459,ES,N/A,1,0,7,7,5,0,1,0,2,R 2.50,-1,-1,0,5
Mark Jacob,355547,DE,N/A,1,0,4,4,32,0,18,0,6,R 2.55,-1,-1,0,32
Adam Rocks,374017,GB,N/A,3,0,6,5,43,0,58,0,2.67,R 2.78,-1,-1,0,128
Kyle Hammer2,364438,US,N/A,4,0,8,7,25,0,58,0,4,R 2.69,-1,-1,5,99
Keith Adair,374462,US,N/A,2,1,8,4,56,1,40,9,0,R 2.78,-1,-1,9,111
Craig Saunders2,375235,GB,N/A,1,0,11,12,0,0,0,0,0,R 2.50,-1,-1,0,0
Miguel Ventura,320663,PT,N/A,7,0,5,6,32,1,114,0,6.29,R 2.56,-1,-1,14,221
Nate Bellows,372507,US,N/A,3,0,9,9,13,0,38,0,2.67,R 2.65,-1,-1,0,40
Rogerio Coelho,375138,BR,N/A,1,0,7,5,46,0,20,0,0,R 2.65,-1,-1,0,46
Jose Terzano,375822,AR,N/A,9,0,7,8,16,0,90,5,2.44,R 2.79,-1,-1,0,148
Jaroslaw Gladkowski,375501,CA,N/A,1,0,9,10,8,0,7,0,4,R 2.50,-1,-1,0,8
Nicolas Nocito,375707,AR,N/A,2,0,8,9,14,0,14,0,4,R 2.48,-1,-1,0,27
Detlef Keeb,370875,DE,N/A,4,0,6,6,19,0,51,0,1,R 2.86,-1,-1,0,77
Kristiaan Gaastra,359064,NL,N/A,3,0,5,7,10,0,26,0,2.67,R 2.63,-1,-1,0,30
Ben Hookway,307953,AU,N/A,2,0,10,8,26,0,33,0,7,R 2.52,-1,-1,0,52
Ilter Ates,372530,US,N/A,4,0,7,6,30,0,75,0,3,R 2.84,-1,-1,0,119
Barney J Wilton,371908,GB,N/A,2,0,8,9,12,0,30,0,2,R 2.62,-1,-1,0,23
Harrison Hicks,363019,US,N/A,3,0,6,5,44,1,54,0,4,R 2.71,-1,-1,0,132
Dan Buschmeyer,372834,US,N/A,5,0,8,7,15,0,50,0,6.4,R 2.41,-1,-1,0,76
Michael Barendregt,373729,NL,N/A,3,1,5,5,43,1,56,24,3.33,R 2.73,-1,-1,0,130
Lieuwe Jaspers,373551,NL,N/A,2,0,6,8,20,0,24,0,3,R 2.62,-1,-1,0,39
Robin Lidberg,97579,SE,N/A,2,0,7,7,29,1,25,4,6,R 2.46,-1,-1,8,57
Lajos ZsikÃ³,374251,HU,N/A,2,0,10,10,0,0,0,0,0,R 2.50,-1,-1,0,0
Michal HavlÃ­k2,147692,CZ,N/A,3,0,5,6,26,0,41,0,2,R 2.77,-1,-1,0,78
Kimberly Griffin,374228,US,N/A,9,1,4,6,26,2,114,36,3.33,R 2.90,-1,-1,0,235
Larry McGinnis III2,374829,US,N/A,1,0,10,10,4,0,2,0,2,R 2.49,-1,-1,0,4
Sascha Schneider,374854,DE,N/A,8,0,6,6,38,0,146,0,3.25,R 2.94,-1,-1,17,303
